"n","prev","mean","n_mean","prev_se","mean_se","prev_slope","mean_slope","prev_slope_se","mean_slope_se","subgroup","year"
401,0.234413965087282,0.222677595628415,732,0.0211551717534638,0.0153774142461699,-0.0259547505857712,-0.0614372855508959,0.0307578073509665,0.0211220782731801,"1",2003
331,0.208459214501511,0.161240310077519,645,0.0223271453867398,0.0144802390063161,-0.0969942463486443,-0.0693399985510396,0.0285292327036774,0.018430110672974,"1",2005
314,0.111464968152866,0.0919003115264797,642,0.0177599464396703,0.0114013884127342,-0.0382942364455492,-0.0229832932423729,0.0228511303905859,0.0148405274133135,"1",2007
328,0.0731707317073171,0.0689170182841069,711,0.0143790981145411,0.00949997874562246,-0.00789658027128573,-0.0232738647571359,0.0191327591991541,0.0122677772941967,"1",2009
383,0.0652741514360313,0.045643153526971,723,0.0126215693154701,0.00776200770243954,-0.0417447396713255,-0.0273057452140125,0.0150625307050393,0.00906945735362715,"1",2011
340,0.0235294117647059,0.0183374083129584,818,0.00822045128049778,0.00469108656033236,-0.00888506030027074,-0.00165336243183226,0.0098875620314511,0.00625406842289765,"1",2013
478,0.0146443514644351,0.0166840458811262,959,0.00549436653953445,0.00413607044448648,0.00406666724658357,0.00921685501977473,0.00826803768892377,0.00674679855163392,"1",2015
481,0.0187110187110187,0.0259009009009009,888,0.00617838033425494,0.00533031068274402,0.0156870156870157,NA,0.010944462180416,NA,"1",2017
407,0.0343980343980344,NA,NA,0.00903376271903617,NA,NA,NA,NA,NA,"1",2019
520,0.253846153846154,0.237373737373737,990,0.0190852482311736,0.0135224260486562,-0.0346972176759411,-0.0582354153782725,0.0269877288492488,0.0186969743357528,"2",2003
470,0.219148936170213,0.179138321995465,882,0.0190811637065211,0.012912042559968,-0.0856537905391448,-0.0768532295036259,0.0253939640400415,0.0163290200464498,"2",2005
412,0.133495145631068,0.102285092491839,919,0.0167559721076356,0.0099958017490813,-0.056572068707991,-0.0257394595183355,0.0205137446588909,0.0130109358642433,"2",2007
507,0.0769230769230769,0.0765456329735034,1019,0.0118343195266272,0.00832876938427973,-0.000751201923076927,-0.0236958920408609,0.0166580904947045,0.0110109296286264,"2",2009
512,0.076171875,0.0528497409326425,965,0.0117235174018489,0.00720223380834354,-0.0496818087748344,-0.0265100497428151,0.0139416200248488,0.0086698016953989,"2",2011
453,0.0264900662251656,0.0263396911898274,1101,0.0075450585581432,0.00482631221612268,-0.000255498323930996,-0.00433665628846172,0.00981586648241243,0.00629445989631539,"2",2013
648,0.0262345679012346,0.0220030349013657,1318,0.00627879973838454,0.00404066031470449,-0.00832412014004054,0.00441810200816192,0.00810410731922924,0.00607633607245399,"2",2015
670,0.017910447761194,0.0264211369095276,1249,0.00512379051941501,0.00453816309607508,0.0183589822906194,NA,0.00930713491721324,NA,"2",2017
579,0.0362694300518135,NA,NA,0.00776978320678015,NA,NA,NA,NA,NA,"2",2019
374,0.288770053475936,0.254310344827586,696,0.0234339388740686,0.0165065553566815,-0.0744843391902215,-0.0853141567716777,0.0327418608296898,0.0212346815843871,"3",2003
322,0.214285714285714,0.168996188055909,787,0.0228665685977846,0.0133583431699862,-0.0766513056835637,-0.0531660722257927,0.0278949781316634,0.017613961470326,"3",2005
465,0.137634408602151,0.115830115830116,777,0.0159765404743577,0.0114806927679045,-0.0543010752688172,-0.0289283526059345,0.022362603333802,0.0152231120720222,"3",2007
312,0.0833333333333333,0.0869017632241814,794,0.0156472420041419,0.00999684123742768,0.00587828492392808,-0.0223477726138527,0.020332502918223,0.0130695573279349,"3",2009
482,0.0892116182572614,0.0645539906103286,852,0.0129836240157887,0.00841881785180336,-0.056779185824829,-0.0376782907223107,0.0159181293902024,0.0100081772727949,"3",2011
370,0.0324324324324324,0.0268756998880179,893,0.00920936212231118,0.00541175741343276,-0.00948788176321637,-0.00201382143497924,0.0112994151763105,0.00718408153897138,"3",2013
523,0.0229445506692161,0.0248618784530387,1086,0.00654709344875846,0.00472481843637879,0.00369843334499353,-0.00298402977482536,0.00943010286884809,0.00646768398046565,"3",2015
563,0.0266429840142096,0.0218778486782133,1097,0.00678692916496709,0.00441667599156052,-0.00978905142993993,NA,0.00878021302205094,NA,"3",2017
534,0.0168539325842697,NA,NA,0.00557043384507095,NA,NA,NA,NA,NA,"3",2019
1519,0.343647136273864,0.316073354908306,2781,0.0121855790075915,0.00881654057504234,-0.0607628256557978,-0.0817919177825578,0.0175850448171479,0.0120361841143585,"4",2003
1262,0.282884310618067,0.234281437125749,2672,0.0126785435074714,0.00819379889449144,-0.0921041687740949,-0.0718318588345861,0.016438887160914,0.0108181278897957,"4",2005
1410,0.190780141843972,0.162449578291162,2727,0.0104638207944524,0.0070635367003086,-0.0586616908189147,-0.0362599413507324,0.0140198235697094,0.0094212842947512,"4",2007
1317,0.132118451025057,0.12618963694043,2837,0.00933080421546624,0.00623434415523551,-0.0110658194461096,-0.0355179951493853,0.0125324849227168,0.00834458402531883,"4",2009
1520,0.121052631578947,0.0906716417910448,2680,0.00836655670098294,0.00554662379377645,-0.0701905626134301,-0.0393530387974596,0.0105648356753115,0.00693652345699757,"4",2011
1160,0.0508620689655172,0.0513186029935852,2806,0.00645108377062123,0.00416537179130392,0.000778271253194789,0.000416028777565157,0.00844805241704227,0.00568152868402319,"4",2013
1646,0.051640340218712,0.0517346317711503,3286,0.00545464094377633,0.0038638641316159,0.000188928073970897,0.00391238831446047,0.00772776480142136,0.00567739792164338,"4",2015
1640,0.0518292682926829,0.0556470200856108,3037,0.00547405160740798,0.00415973570471643,0.00829957923773941,NA,0.00839158025132587,NA,"4",2017
1397,0.0601288475304223,NA,NA,0.00636029701459582,NA,NA,NA,NA,NA,"4",2019
305,0.265573770491803,0.233333333333333,660,0.0252881325707009,0.0164634070302526,-0.0599399676749018,-0.0548821548821549,0.0331606149945604,0.0227564456166891,"5",2003
355,0.205633802816901,0.178451178451178,594,0.0214507980714965,0.015710252896168,-0.06755848900937,-0.0853053085039025,0.0309530081059968,0.0198812719793039,"5",2005
239,0.138075313807531,0.0931458699472759,569,0.0223148375056998,0.0121841261259681,-0.0774692532014708,-0.0375903143917204,0.0258935534906292,0.0150743296913459,"5",2007
330,0.0606060606060606,0.0555555555555556,666,0.0131348444781919,0.00887594987535946,-0.0100108225108225,-0.016940375795236,0.017761940219221,0.0113232197703092,"5",2009
336,0.0505952380952381,0.0386151797603196,751,0.011956687705418,0.00703084772817816,-0.0216795754446357,-0.0132528609197399,0.014512888760403,0.00890431193372459,"5",2011
415,0.0289156626506024,0.0253623188405797,828,0.00822566467143764,0.00546387694190143,-0.00712389509612299,-0.00719992567818655,0.0109213687962906,0.00699326744259389,"5",2013
413,0.0217917675544794,0.0181623931623932,936,0.00718433971201624,0.00436484115259668,-0.00649540044166871,0.00892094017094017,0.00896742519687966,0.00681905962058998,"5",2015
523,0.0152963671128107,0.0270833333333333,960,0.00536656105564622,0.00523905867706779,0.0258935642373037,NA,0.0109166711782094,NA,"5",2017
437,0.0411899313501144,NA,NA,0.00950650998259456,NA,NA,NA,NA,NA,"5",2019
1623,0.361059765865681,0.333557498318763,2974,0.0119223099022995,0.00864562142842775,-0.0605416311506549,-0.0816222414573974,0.0172550020852271,0.0118768932076686,"6",2003
1351,0.300518134715026,0.251935256861365,2842,0.0124737173109992,0.00814332993207786,-0.0926039831389025,-0.073064963974336,0.0163109446303847,0.0108409278251379,"6",2005
1491,0.207914151576123,0.178870292887029,2868,0.0105096760740165,0.00715624857919112,-0.0604922198404662,-0.0414039856094013,0.014203185987031,0.0095478335807674,"6",2007
1377,0.147421931735657,0.137466307277628,2968,0.00955391024667079,0.00632054051160616,-0.0185721517230865,-0.0401148398474205,0.0127211929409436,0.00844986720022954,"6",2009
1591,0.128849780012571,0.0973514674302076,2794,0.00839949693965494,0.00560812119543259,-0.0731556819244577,-0.0374404780430114,0.0106896745877946,0.00712268634054866,"6",2011
1203,0.055694098088113,0.0599109893871962,2921,0.00661192815702574,0.00439108612568442,0.00716969702248067,7.16243479530615e-05,0.0088322474020988,0.0059682738512036,"6",2013
1718,0.0628637951105937,0.0599826137351492,3451,0.00585585179271225,0.00404211026566352,-0.00573742465473682,0.00181862850087561,0.00808528015133291,0.00586049833277955,"6",2015
1733,0.0571263704558569,0.0618012422360248,3220,0.00557501165086914,0.00424344026807607,0.0101231251729259,NA,0.00855945948529057,NA,"6",2017
1487,0.0672494956287828,NA,NA,0.00649488966596078,NA,NA,NA,NA,NA,"6",2019
994,0.745472837022133,0.748940677966102,1888,0.0138162374322757,0.00997954844192638,0.00732358355952267,-0.016382538431218,0.0199761662895415,0.0139467657388293,"7",2003
894,0.752796420581656,0.732558139534884,2064,0.014427709549419,0.00974273511233,-0.0357024034876384,-0.0273995971780451,0.0195333593039905,0.013903831143047,"7",2005
1170,0.717094017094017,0.705158542356839,2113,0.0131678898406842,0.00991945729288337,-0.0267440701162864,-0.00726275077367233,0.0200020359817129,0.0142837502287529,"7",2007
943,0.690349946977731,0.697895791583166,1996,0.0150561655330082,0.0102776401772031,0.0143034243423074,-0.0464369056415217,0.0205992741035639,0.0150361640802534,"7",2009
1053,0.704653371320038,0.651458885941645,1885,0.0140585195890753,0.0109752604814757,-0.120518755935423,-0.112834547317306,0.0221272404357918,0.0158726854005399,"7",2011
832,0.584134615384615,0.538624338624339,1890,0.0170872114830632,0.0114667257396465,-0.0812990766322524,-0.0573137710193548,0.0229839094322235,0.0157064151734036,"7",2013
1058,0.502835538752363,0.481310567604984,2167,0.0153716393570017,0.010733390816096,-0.042060065352904,-0.014157282933451,0.0214552619939196,0.0156520692026842,"7",2015
1109,0.460775473399459,0.467153284671533,1918,0.0149679982197356,0.011392172396631,0.0151206947093173,NA,0.0230726308089612,NA,"7",2017
809,0.475896168108776,NA,NA,0.0175586252804887,NA,NA,NA,NA,NA,"7",2019
1755,0.360683760683761,0.32849020846494,3166,0.011462585873509,0.00834702922265406,-0.0722358513995651,-0.0868949546745642,0.0166388715469536,0.0114045659847324,"8",2003
1411,0.288447909284196,0.241595253790376,3034,0.012060728479178,0.00777117934783875,-0.087585309160967,-0.0684618987202747,0.0156320975944953,0.0103473752928374,"8",2005
1623,0.200862600123229,0.173133355070101,3067,0.0099449134614319,0.00683205291215939,-0.0588958411204585,-0.0371383457126463,0.0135373107311189,0.00912836746590468,"8",2007
1444,0.14196675900277,0.135995009357455,3206,0.0091846327131518,0.00605393637215005,-0.0108657374363683,-0.0340455047233864,0.0122068675912488,0.00811853122712358,"8",2009
1762,0.131101021566402,0.101949504634068,3129,0.00804053097219226,0.0054092886489574,-0.0667264787719614,-0.0407313567161069,0.0104264308823406,0.00686436256212304,"8",2011
1367,0.0643745427944404,0.0612181479179615,3218,0.00663779501261089,0.0042259992542045,-0.00548745473393255,-0.00321599969024933,0.00860235843013017,0.00570358666102613,"8",2013
1851,0.0588870880605078,0.0580021482277121,3724,0.00547176826364107,0.00383038263144797,-0.00175948528421312,0.00311693355134095,0.00766148883614475,0.00558011613956192,"8",2015
1873,0.0571276027762947,0.0611190817790531,3485,0.00536266382084324,0.00405781530231492,0.00862922104504523,NA,0.0081772782966679,NA,"8",2017
1612,0.0657568238213399,NA,NA,0.00617330681934528,NA,NA,NA,NA,NA,"8",2019
860,0.282558139534884,0.271838729383018,1637,0.0153531694068119,0.0109962628902127,-0.0225838795606237,-0.0591838043993256,0.0219846072611364,0.0151702620379295,"9",2003
777,0.25997425997426,0.212654924983692,1533,0.0157354105631898,0.0104507919675389,-0.095953095953096,-0.0786615256437581,0.0207117467833454,0.0136313081969476,"9",2005
756,0.164021164021164,0.133993399339934,1515,0.0134674908288542,0.00875177184411218,-0.0599368425455382,-0.0402804693280716,0.0174422864325603,0.0112679927373347,"9",2007
759,0.104084321475626,0.0937129300118624,1686,0.0110842251316997,0.00709747489725977,-0.0188631780020552,-0.0306214473620201,0.014386023554682,0.00936312571113199,"9",2009
927,0.0852211434735707,0.0630914826498423,1585,0.00917047582983898,0.00610687916740035,-0.0533062498565494,-0.0237513811269996,0.0114478181587925,0.00782776846646625,"9",2011
658,0.0319148936170213,0.0393401015228426,1576,0.00685236555148058,0.00489693638914935,0.0127474157511705,0.00108543039205098,0.00966611437580599,0.00667934582265951,"9",2013
918,0.0446623093681917,0.0404255319148936,1880,0.00681754013373192,0.00454243047490042,-0.00827977298565534,0.00322087692488539,0.00910618261518544,0.00661023611450935,"9",2015
962,0.0363825363825364,0.043646408839779,1810,0.00603686245876615,0.00480224394114456,0.0155042560702938,NA,0.00971885554903833,NA,"9",2017
848,0.0518867924528302,NA,NA,0.00761659010561899,NA,NA,NA,NA,NA,"9",2019
1463,0.715652768284347,0.7170586039567,2679,0.0117937934350829,0.00870240347386066,0.00309723171565279,-0.0104651973632937,0.0174738105447706,0.0123155556945326,"10",2003
1216,0.71875,0.706593406593407,2730,0.0128934282239105,0.00871441827337152,-0.0219204095112285,-0.0339315360898095,0.0174864774369736,0.0124557359748719,"10",2005
1514,0.696829590488771,0.672661870503597,2780,0.0118125527210952,0.00889967824319766,-0.053069716871078,-0.0292566823413758,0.0179076572756181,0.0127683764960589,"10",2007
1266,0.643759873617693,0.643405188162221,2737,0.0134591153985818,0.00915571764050545,-0.000659941598658786,-0.0451602434846174,0.0183624436529737,0.0132486986778124,"10",2009
1471,0.643099932019035,0.598244944677604,2621,0.0124912589275979,0.00957605613720001,-0.102230366801643,-0.0922208482920618,0.0192865341776763,0.0137422557105611,"10",2011
1150,0.540869565217391,0.506024096385542,2573,0.0146948579778909,0.0098564060829312,-0.0630058969109963,-0.0471621898976842,0.0197807903823562,0.0136802007202358,"10",2013
1423,0.477863668306395,0.458861906487858,2759,0.0132416319674099,0.00948678822754558,-0.039240913815377,-0.0147480093352867,0.0189643568420888,0.013961344629569,"10",2015
1336,0.438622754491018,0.444113897152571,2353,0.0135759350791667,0.0102430460797216,0.0127046791373006,NA,0.0206832694938199,NA,"10",2017
1017,0.451327433628319,NA,NA,0.0156042181374214,NA,NA,NA,NA,NA,"10",2019
1746,0.368270332187858,0.340018802883109,3191,0.0115432176279512,0.00838598046190436,-0.0623879792466815,-0.0832043529652106,0.0167385477222512,0.0115327676697291,"11",2003
1445,0.305882352941176,0.256814449917898,3045,0.0121215967035634,0.00791707406915633,-0.0933823529411765,-0.0727855310877963,0.0158594750983076,0.0105842737025288,"11",2005
1600,0.2125,0.184028918830102,3043,0.010226917607471,0.0070247268981459,-0.0600398475398475,-0.0401326506454086,0.0139332931849078,0.00939714579487089,"11",2007
